planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,expedition,pfile11,,TIMEOUT,,,,0.114,,1802.243,573.39,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile12,,TIMEOUT,,,,0.122,,1851.125,5797.12,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile13,,TIMEOUT,,,,0.11,,1803.596,745.0,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile14,,TIMEOUT,,,,0.117,,1805.991,946.62,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile15,,TIMEOUT,,,,0.12,,1806.632,967.29,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile16,,TIMEOUT,,,,0.114,,1810.324,1524.51,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile17,,TIMEOUT,,,,0.136,,1809.176,1403.34,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile18,,TIMEOUT,,,,0.115,,1817.22,2355.82,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile19,,TIMEOUT,,,,0.128,,1823.074,2904.46,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile2,,MEMOUT,,,,0.17,,1424.921,6636.19,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile20,,TIMEOUT,,,,0.127,,1844.376,4762.82,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile3,,TIMEOUT,,,,0.124,,1804.337,884.72,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile4,,TIMEOUT,,,,0.122,,1805.036,967.7,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile5,,TIMEOUT,,,,0.141,,1809.09,1432.89,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile6,,TIMEOUT,,,,0.165,,1815.877,2131.69,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile7,,TIMEOUT,,,,0.144,,1817.105,2222.05,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile8,,TIMEOUT,,,,0.169,,1833.216,3281.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,expedition,pfile9,,TIMEOUT,,,,0.144,,1871.849,5874.98,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile1,,TIMEOUT,,,,0.219,,1812.459,3795.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile10,,MEMOUT,,,,0.408,,540.781,7185.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile11,,TIMEOUT,,,,0.441,,1824.325,7525.69,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile12,,TIMEOUT,,,,0.388,,1808.926,2711.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile13,,TIMEOUT,,,,0.428,,1816.385,5085.35,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile14,,TIMEOUT,,,,0.399,,1807.934,2375.72,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile15,,MEMOUT,,,,0.425,,383.915,7326.57,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile16,,MEMOUT,,,,0.403,,335.779,6612.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile17,,TIMEOUT,,,,0.416,,1823.787,7612.71,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile18,,MEMOUT,,,,0.409,,547.623,7144.15,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile19,,TIMEOUT,,,,0.507,,1824.725,7266.35,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile2,,TIMEOUT,,,,0.218,,1808.725,2668.8,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile20,,MEMOUT,,,,0.434,,1398.459,7424.36,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile3,,TIMEOUT,,,,0.243,,1805.082,1562.88,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile4,,TIMEOUT,,,,0.244,,1810.241,2955.55,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile5,,TIMEOUT,,,,0.213,,1818.038,5932.9,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile6,,TIMEOUT,,,,0.264,,1811.282,3173.18,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile7,,TIMEOUT,,,,0.399,,1815.187,6825.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile8,,TIMEOUT,,,,0.4,,1815.097,4743.61,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,ext-plant-watering,pfile9,,MEMOUT,,,,0.409,,784.608,6993.56,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,factory-robot,pfile1,,UNSUPPORTED,,,,0.239,,1.542,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile10,,UNSUPPORTED,,,,0.492,,1.757,118.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile11,,UNSUPPORTED,,,,0.48,,1.783,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile12,,UNSUPPORTED,,,,0.544,,1.914,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile13,,UNSUPPORTED,,,,0.508,,1.769,121.5,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile14,,UNSUPPORTED,,,,0.493,,1.725,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile15,,UNSUPPORTED,,,,0.594,,1.898,121.38,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile16,,UNSUPPORTED,,,,0.517,,1.788,121.27,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile17,,UNSUPPORTED,,,,0.641,,1.936,122.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile18,,UNSUPPORTED,,,,0.657,,2.007,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile19,,UNSUPPORTED,,,,0.74,,2.105,123.37,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile2,,UNSUPPORTED,,,,0.232,,1.436,119.16,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile20,,UNSUPPORTED,,,,0.648,,1.917,122.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile3,,UNSUPPORTED,,,,0.235,,1.598,121.51,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile4,,UNSUPPORTED,,,,0.242,,1.638,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile5,,UNSUPPORTED,,,,0.372,,1.608,122.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile6,,UNSUPPORTED,,,,0.385,,1.627,119.27,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile7,,UNSUPPORTED,,,,0.396,,1.571,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile8,,UNSUPPORTED,,,,0.42,,1.614,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,factory-robot,pfile9,,UNSUPPORTED,,,,0.42,,1.614,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (workload(r) * efficiency(r))
PLASPPlanner-seq,numeric-domains,farmland,instance_10_1000_1229,,TIMEOUT,,,,0.139,,1805.407,947.67,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_100_1229,,TIMEOUT,,,,0.142,,1804.627,869.58,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_200_1229,,TIMEOUT,,,,0.145,,1805.199,947.54,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_300_1229,,TIMEOUT,,,,0.159,,1805.38,948.13,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_400_1229,,TIMEOUT,,,,0.144,,1805.068,948.91,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_500_1229,,TIMEOUT,,,,0.153,,1805.437,946.81,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_600_1229,,TIMEOUT,,,,0.133,,1805.231,950.68,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_700_1229,,TIMEOUT,,,,0.156,,1805.346,945.67,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_800_1229,,TIMEOUT,,,,0.156,,1805.35,947.14,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_10_900_1229,,TIMEOUT,,,,0.156,,1805.389,946.38,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_1000_1229,,TIMEOUT,,,,0.071,,1801.869,494.85,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_100_1229,,TIMEOUT,,,,0.069,,1801.842,495.92,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_200_1229,,TIMEOUT,,,,0.074,,1801.854,493.76,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_300_1229,,TIMEOUT,,,,0.08,,1801.868,495.08,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_400_1229,,TIMEOUT,,,,0.075,,1801.874,492.48,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_500_1229,,TIMEOUT,,,,0.073,,1801.91,491.98,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_600_1229,,TIMEOUT,,,,0.076,,1801.905,496.62,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_700_1229,,TIMEOUT,,,,0.083,,1801.8,497.06,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_800_1229,,TIMEOUT,,,,0.085,,1801.889,497.17,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_2_900_1229,,TIMEOUT,,,,0.072,,1801.83,497.38,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_1000_1229,,TIMEOUT,,,,0.089,,1808.038,1367.04,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_100_1229,,TIMEOUT,,,,0.106,,1807.745,1265.58,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_200_1229,,TIMEOUT,,,,0.109,,1807.735,1374.42,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_300_1229,,TIMEOUT,,,,0.09,,1807.908,1374.44,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_400_1229,,TIMEOUT,,,,0.108,,1808.004,1372.04,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_500_1229,,TIMEOUT,,,,0.104,,1807.874,1372.09,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_600_1229,,TIMEOUT,,,,0.095,,1807.899,1373.97,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_700_1229,,TIMEOUT,,,,0.087,,1807.97,1374.51,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_800_1229,,TIMEOUT,,,,0.093,,1808.083,1373.25,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_4_900_1229,,TIMEOUT,,,,0.094,,1808.131,1369.19,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_1000_1229,,TIMEOUT,,,,0.105,,1802.003,474.38,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_100_1229,,TIMEOUT,,,,0.118,,1801.983,473.11,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_200_1229,,TIMEOUT,,,,0.101,,1801.971,473.89,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_300_1229,,TIMEOUT,,,,0.101,,1801.98,469.59,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_400_1229,,TIMEOUT,,,,0.113,,1801.971,475.91,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_500_1229,,TIMEOUT,,,,0.116,,1801.951,474.48,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_600_1229,,TIMEOUT,,,,0.111,,1801.948,472.41,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_700_1229,,TIMEOUT,,,,0.103,,1802.044,475.81,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_800_1229,,TIMEOUT,,,,0.101,,1802.051,474.3,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_6_900_1229,,TIMEOUT,,,,0.107,,1801.984,480.78,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_1000_1229,,TIMEOUT,,,,0.135,,1803.429,817.55,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_100_1229,,TIMEOUT,,,,0.135,,1803.386,642.94,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_200_1229,,TIMEOUT,,,,0.133,,1803.444,821.66,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_300_1229,,TIMEOUT,,,,0.135,,1803.451,817.14,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_400_1229,,TIMEOUT,,,,0.134,,1803.507,821.65,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_500_1229,,TIMEOUT,,,,0.125,,1803.441,822.07,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_600_1229,,TIMEOUT,,,,0.13,,1803.449,820.11,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_700_1229,,TIMEOUT,,,,0.119,,1803.456,817.1,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_800_1229,,TIMEOUT,,,,0.129,,1803.403,822.85,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,farmland,instance_8_900_1229,,TIMEOUT,,,,0.139,,1803.459,822.98,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_10,,TIMEOUT,,,,0.128,,1810.872,1519.06,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_11,,TIMEOUT,,,,0.132,,1808.703,1416.36,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_12,,TIMEOUT,,,,0.16,,1810.981,1630.3,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_13,,TIMEOUT,,,,0.157,,1816.744,2052.95,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_14,,TIMEOUT,,,,0.148,,1815.838,2250.05,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_15,,TIMEOUT,,,,0.167,,1818.291,2268.21,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_16,,TIMEOUT,,,,0.179,,1820.002,2565.26,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_17,,TIMEOUT,,,,0.164,,1822.221,2756.86,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_18,,TIMEOUT,,,,0.18,,1819.983,2667.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_19,,TIMEOUT,,,,0.209,,1827.923,3308.0,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_2,,SOLVED,True,2,,0.089,0.055,1.411,122.0,
PLASPPlanner-seq,numeric-domains,fo-counters,instance_20,,TIMEOUT,,,,0.211,,1825.233,2898.0,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_21,,TIMEOUT,,,,0.212,,1829.815,3649.11,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_3,,TIMEOUT,,,,0.096,,1802.067,592.11,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_4,,TIMEOUT,,,,0.092,,1802.432,550.54,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_5,,TIMEOUT,,,,0.097,,1804.148,758.5,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_6,,TIMEOUT,,,,0.105,,1806.291,1235.38,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_7,,TIMEOUT,,,,0.122,,1806.206,1027.28,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_8,,TIMEOUT,,,,0.132,,1808.711,1269.09,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-counters,instance_9,,TIMEOUT,,,,0.13,,1808.959,1355.39,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_1000_1229,,UNSUPPORTED,,,,0.148,,1.415,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_100_1229,,UNSUPPORTED,,,,0.143,,1.391,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_200_1229,,UNSUPPORTED,,,,0.159,,1.403,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_300_1229,,UNSUPPORTED,,,,0.159,,1.379,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_400_1229,,UNSUPPORTED,,,,0.151,,1.406,119.39,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_500_1229,,UNSUPPORTED,,,,0.167,,1.448,116.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_600_1229,,UNSUPPORTED,,,,0.158,,1.397,119.25,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_700_1229,,UNSUPPORTED,,,,0.144,,1.308,120.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_800_1229,,UNSUPPORTED,,,,0.144,,1.308,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_10_900_1229,,UNSUPPORTED,,,,0.145,,1.322,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_1000_1229,,UNSUPPORTED,,,,0.089,,1.288,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_100_1229,,UNSUPPORTED,,,,0.088,,1.266,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_200_1229,,UNSUPPORTED,,,,0.101,,1.413,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_300_1229,,UNSUPPORTED,,,,0.098,,1.372,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_400_1229,,UNSUPPORTED,,,,0.09,,1.303,120.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_500_1229,,UNSUPPORTED,,,,0.097,,1.378,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_600_1229,,UNSUPPORTED,,,,0.098,,1.407,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_700_1229,,UNSUPPORTED,,,,0.093,,1.352,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_800_1229,,UNSUPPORTED,,,,0.096,,1.387,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_2_900_1229,,UNSUPPORTED,,,,0.102,,1.375,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_1000_1229,,UNSUPPORTED,,,,0.104,,1.313,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_100_1229,,UNSUPPORTED,,,,0.101,,1.337,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_200_1229,,UNSUPPORTED,,,,0.101,,1.276,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_300_1229,,UNSUPPORTED,,,,0.099,,1.286,117.14,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_400_1229,,UNSUPPORTED,,,,0.099,,1.337,117.5,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_500_1229,,UNSUPPORTED,,,,0.099,,1.351,117.41,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_600_1229,,UNSUPPORTED,,,,0.108,,1.32,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_700_1229,,UNSUPPORTED,,,,0.11,,1.377,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
