planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,freecell,probfreecell-5-2,2000,TIMEOUT,,,,0.27,,1816.571,781.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-5-3,2000,TIMEOUT,,,,0.265,,1816.327,880.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-5-4,2000,TIMEOUT,,,,0.273,,1816.471,708.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-5-5,2000,TIMEOUT,,,,0.264,,1816.627,930.85,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-6-1,2000,TIMEOUT,,,,0.271,,1820.863,1002.57,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-6-2,2000,TIMEOUT,,,,0.272,,1821.052,889.49,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-6-3,2000,TIMEOUT,,,,0.27,,1820.507,934.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-6-4,2000,TIMEOUT,,,,0.28,,1820.392,904.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-6-5,2000,TIMEOUT,,,,0.271,,1820.852,920.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-7-1,2000,TIMEOUT,,,,0.285,,1827.499,1061.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-7-2,2000,TIMEOUT,,,,0.287,,1827.455,1005.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-7-3,2000,TIMEOUT,,,,0.294,,1826.89,1075.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-7-4,2000,TIMEOUT,,,,0.303,,1827.07,1031.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-7-5,2000,TIMEOUT,,,,0.288,,1830.668,1143.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-8-1,2000,TIMEOUT,,,,0.331,,1835.345,1271.48,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-8-2,2000,TIMEOUT,,,,0.325,,1834.745,1160.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-8-3,2000,TIMEOUT,,,,0.305,,1834.447,1280.52,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-8-4,2000,TIMEOUT,,,,0.315,,1833.377,1404.12,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-8-5,2000,TIMEOUT,,,,0.307,,1833.078,1410.55,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-9-1,2000,TIMEOUT,,,,0.334,,1839.421,1460.61,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-9-2,2000,TIMEOUT,,,,0.323,,1842.043,1404.55,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-9-3,2000,TIMEOUT,,,,0.325,,1843.622,1346.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-9-4,2000,TIMEOUT,,,,0.36,,1842.925,1522.51,Hit the task time limit.
PLASPPlanner-seq,classical-domains,freecell,probfreecell-9-5,2000,TIMEOUT,,,,0.321,,1839.705,1725.99,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-5fridges-10screws,,TIMEOUT,,,,0.265,,1800.327,396.61,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-5fridges-5screws,,TIMEOUT,,,,0.121,,1800.246,277.55,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-5fridges-6screws,,TIMEOUT,,,,0.12,,1800.245,329.68,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-5fridges-7screws,,TIMEOUT,,,,0.123,,1800.411,331.19,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-5fridges-8screws,,TIMEOUT,,,,0.134,,1800.278,347.49,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-5fridges-9screws,,TIMEOUT,,,,0.236,,1800.284,377.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-6fridges-10screws,,TIMEOUT,,,,0.242,,1800.609,529.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-6fridges-5screws,,TIMEOUT,,,,0.131,,1800.292,327.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-6fridges-6screws,,TIMEOUT,,,,0.13,,1800.476,375.9,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-6fridges-7screws,,TIMEOUT,,,,0.23,,1800.362,415.04,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-6fridges-8screws,,TIMEOUT,,,,0.222,,1800.483,457.22,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-6fridges-9screws,,TIMEOUT,,,,0.251,,1800.575,504.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-7fridges-10screws,,TIMEOUT,,,,0.275,,1800.86,734.65,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-7fridges-5screws,,TIMEOUT,,,,0.13,,1800.584,428.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-7fridges-6screws,,TIMEOUT,,,,0.218,,1800.546,483.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-7fridges-7screws,,TIMEOUT,,,,0.242,,1800.603,488.92,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-7fridges-8screws,,TIMEOUT,,,,0.237,,1800.649,534.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-7fridges-9screws,,TIMEOUT,,,,0.244,,1800.71,583.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-8fridges-10screws,,TIMEOUT,,,,0.295,,1801.182,949.33,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-8fridges-5screws,,TIMEOUT,,,,0.212,,1800.654,555.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-8fridges-6screws,,TIMEOUT,,,,0.238,,1800.675,545.81,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-8fridges-7screws,,TIMEOUT,,,,0.249,,1800.833,731.07,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-8fridges-8screws,,TIMEOUT,,,,0.254,,1800.91,789.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-8fridges-9screws,,TIMEOUT,,,,0.26,,1800.984,796.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-9fridges-10screws,,TIMEOUT,,,,0.303,,1801.415,1136.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-9fridges-5screws,,TIMEOUT,,,,0.237,,1800.795,646.71,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-9fridges-6screws,,TIMEOUT,,,,0.239,,1800.928,715.32,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-9fridges-7screws,,TIMEOUT,,,,0.261,,1801.168,944.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-9fridges-8screws,,TIMEOUT,,,,0.263,,1801.153,939.05,Hit the task time limit.
PLASPPlanner-seq,classical-domains,fridge,p-9fridges-9screws,,TIMEOUT,,,,0.282,,1801.382,1110.83,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-1-2,2014,SOLVED,True,1,,0.282,0.282,1.893,126.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-1-3,2014,SOLVED,True,8,,0.287,0.812,2.37,136.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-1-4,2014,SOLVED,True,1,,0.29,0.284,1.838,128.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-1-8,2014,SOLVED,True,13,,0.3,5.122,6.752,157.55,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-2-1,2014,SOLVED,True,1,,0.284,0.283,1.83,128.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-2-3,2014,SOLVED,True,7,,0.292,0.597,2.189,132.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-2-4,2014,SOLVED,True,6,,0.282,0.425,2.011,130.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-2-8,2014,SOLVED,True,14,,0.296,22.708,24.284,188.38,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-3-1,2014,SOLVED,True,8,,0.315,0.794,2.384,138.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-3-2,2014,SOLVED,True,7,,0.289,0.59,2.145,134.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-3-4,2014,SOLVED,True,14,,0.286,12.02,13.577,163.21,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-4-2,2014,SOLVED,True,6,,0.284,0.419,1.949,130.0,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-4-3,2014,SOLVED,True,14,,0.309,9.327,10.955,161.04,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-4-8,2014,SOLVED,True,14,,0.305,22.641,24.332,184.27,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-7-5,2014,SOLVED,True,13,,0.304,5.396,7.008,163.05,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-7-6,2014,SOLVED,True,13,,0.281,3.399,4.938,151.31,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-8-1,2014,SOLVED,True,13,,0.298,4.627,6.208,160.44,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-8-2,2014,SOLVED,True,14,,0.299,16.667,18.267,183.44,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-8-4,2014,SOLVED,True,14,,0.296,24.418,26.008,185.99,
PLASPPlanner-seq,classical-domains,ged-opt14-strips,d-8-9,2014,SOLVED,True,20,,0.297,1014.42,1015.998,310.33,
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-10-1,2014,TIMEOUT,,,,0.316,,1805.078,434.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-10-2,2014,TIMEOUT,,,,0.344,,1805.064,471.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-10-3,2014,TIMEOUT,,,,0.32,,1805.846,437.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-10-4,2014,TIMEOUT,,,,0.322,,1805.141,533.7,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-10-5,2014,TIMEOUT,,,,0.33,,1808.718,586.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-10-6,2014,TIMEOUT,,,,0.335,,1808.73,649.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-11-1,2014,TIMEOUT,,,,0.348,,1805.861,635.88,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-11-3,2014,TIMEOUT,,,,0.32,,1805.85,592.04,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-11-5,2014,TIMEOUT,,,,0.328,,1807.817,462.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-11-6,2014,TIMEOUT,,,,0.321,,1806.663,530.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-12-11,2014,TIMEOUT,,,,0.341,,1806.701,544.05,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-12-2,2014,TIMEOUT,,,,0.341,,1811.055,1105.35,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-12-3,2014,TIMEOUT,,,,0.333,,1812.828,800.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-12-5,2014,TIMEOUT,,,,0.339,,1813.645,903.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-12-6,2014,TIMEOUT,,,,0.342,,1810.818,672.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-12-7,2014,TIMEOUT,,,,0.335,,1812.812,736.53,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-12-8,2014,TIMEOUT,,,,0.341,,1815.529,1454.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-12-9,2014,TIMEOUT,,,,0.338,,1815.512,923.06,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-3-6,2014,TIMEOUT,,,,0.336,,1805.874,439.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,ged-sat14-strips,d-9-5,2014,TIMEOUT,,,,0.337,,1806.603,473.56,Hit the task time limit.
PLASPPlanner-seq,classical-domains,grid,prob01,,SOLVED,True,14,,0.221,3.862,5.325,175.74,
PLASPPlanner-seq,classical-domains,grid,prob02,,TIMEOUT,,,,0.261,,1804.699,427.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,grid,prob03,,TIMEOUT,,,,0.311,,1808.739,498.15,Hit the task time limit.
PLASPPlanner-seq,classical-domains,grid,prob04,,TIMEOUT,,,,0.349,,1816.282,672.85,Hit the task time limit.
PLASPPlanner-seq,classical-domains,grid,prob05,,TIMEOUT,,,,0.394,,1828.035,1044.72,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob01,1998,SOLVED,True,11,,0.055,0.265,1.582,126.0,
PLASPPlanner-seq,classical-domains,gripper,prob02,1998,SOLVED,True,17,,0.06,27.699,29.01,132.0,
PLASPPlanner-seq,classical-domains,gripper,prob03,1998,TIMEOUT,,,,0.063,,1800.123,158.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob04,1998,TIMEOUT,,,,0.069,,1800.143,162.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob05,1998,TIMEOUT,,,,0.068,,1800.165,160.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob06,1998,TIMEOUT,,,,0.072,,1800.185,164.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob07,1998,TIMEOUT,,,,0.073,,1800.195,162.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob08,1998,TIMEOUT,,,,0.077,,1800.214,168.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob09,1998,TIMEOUT,,,,0.087,,1800.259,161.12,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob10,1998,TIMEOUT,,,,0.084,,1800.256,165.9,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob11,1998,TIMEOUT,,,,0.088,,1800.268,163.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob12,1998,TIMEOUT,,,,0.092,,1800.297,176.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob13,1998,TIMEOUT,,,,0.091,,1800.395,170.04,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob14,1998,TIMEOUT,,,,0.097,,1800.407,168.94,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob15,1998,TIMEOUT,,,,0.099,,1800.441,173.71,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob16,1998,TIMEOUT,,,,0.101,,1800.454,173.53,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob17,1998,TIMEOUT,,,,0.102,,1800.471,174.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob18,1998,TIMEOUT,,,,0.107,,1800.495,181.89,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob19,1998,TIMEOUT,,,,0.107,,1800.512,179.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,gripper,prob20,1998,TIMEOUT,,,,0.11,,1800.54,178.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile1,,SOLVED,True,1,,0.033,0.047,1.303,124.0,
PLASPPlanner-seq,classical-domains,hanoi,pfile10,,TIMEOUT,,,,0.086,,1800.813,250.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile11,,TIMEOUT,,,,0.095,,1800.955,243.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile12,,TIMEOUT,,,,0.101,,1801.176,258.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile13,,TIMEOUT,,,,0.114,,1801.389,259.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile14,,TIMEOUT,,,,0.124,,1801.624,275.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile15,,TIMEOUT,,,,0.197,,1801.833,293.45,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile16,,TIMEOUT,,,,0.221,,1802.189,299.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile17,,TIMEOUT,,,,0.216,,1802.569,343.24,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile18,,TIMEOUT,,,,0.232,,1803.022,325.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile19,,TIMEOUT,,,,0.251,,1803.58,370.9,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile2,,SOLVED,True,3,,0.036,0.071,1.288,122.0,
PLASPPlanner-seq,classical-domains,hanoi,pfile20,,TIMEOUT,,,,0.252,,1804.155,406.87,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile21,,TIMEOUT,,,,0.266,,1804.679,414.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile22,,TIMEOUT,,,,0.279,,1805.476,448.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile23,,TIMEOUT,,,,0.301,,1806.317,489.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile24,,TIMEOUT,,,,0.308,,1807.232,567.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile25,,TIMEOUT,,,,0.322,,1808.54,579.43,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile26,,TIMEOUT,,,,0.35,,1801.518,609.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile27,,TIMEOUT,,,,0.368,,1810.948,736.34,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile28,,TIMEOUT,,,,0.374,,1813.614,775.68,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile29,,TIMEOUT,,,,0.395,,1814.749,830.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile3,,SOLVED,True,7,,0.045,0.121,1.351,122.0,
PLASPPlanner-seq,classical-domains,hanoi,pfile30,,TIMEOUT,,,,0.41,,1816.86,944.98,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile4,,SOLVED,True,15,,0.049,3.638,4.929,130.0,
PLASPPlanner-seq,classical-domains,hanoi,pfile5,,TIMEOUT,,,,0.052,,1800.216,194.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile6,,TIMEOUT,,,,0.059,,1800.297,231.29,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile7,,TIMEOUT,,,,0.068,,1800.403,249.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile8,,TIMEOUT,,,,0.075,,1800.507,273.57,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hanoi,pfile9,,TIMEOUT,,,,0.076,,1800.611,252.58,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-1-2-3,2014,SOLVED,True,11,,0.101,0.26,1.594,130.0,
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-1-2-4,2014,SOLVED,True,17,,0.102,13.506,14.899,146.0,
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-1-2-5,2014,TIMEOUT,,,,0.107,,1800.099,219.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-1-2-7,2014,TIMEOUT,,,,0.115,,1800.168,331.35,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-1-2-8,2014,TIMEOUT,,,,0.107,,1800.227,385.87,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-2-3,2014,SOLVED,True,10,,0.108,9.955,11.364,156.37,
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-2-4,2014,SOLVED,True,16,,0.106,434.407,435.788,278.04,
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-2-5,2014,TIMEOUT,,,,0.109,,1800.209,412.78,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-2-6,2014,TIMEOUT,,,,0.108,,1800.257,491.4,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-2-7,2014,TIMEOUT,,,,0.109,,1800.267,501.31,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-2-8,2014,TIMEOUT,,,,0.108,,1800.33,556.47,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-3-4,2014,SOLVED,True,17,,0.111,928.209,929.622,391.96,
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-3-5,2014,TIMEOUT,,,,0.112,,1800.299,488.31,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-3-6,2014,TIMEOUT,,,,0.107,,1800.272,456.85,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-3-7,2014,TIMEOUT,,,,0.113,,1800.331,604.9,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-4-3,2014,SOLVED,True,10,,0.106,40.376,41.717,198.27,
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-4-4,2014,TIMEOUT,,,,0.112,,1800.254,620.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-4-5,2014,TIMEOUT,,,,0.114,,1800.268,519.13,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-4-6,2014,TIMEOUT,,,,0.112,,1800.422,580.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-opt14-strips,ptesting-2-4-7,2014,TIMEOUT,,,,0.116,,1800.312,799.17,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-1-2-7,2014,TIMEOUT,,,,0.109,,1800.194,329.13,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-1-2-8,2014,TIMEOUT,,,,0.107,,1800.206,376.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-2-6,2014,TIMEOUT,,,,0.109,,1800.234,464.06,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-2-7,2014,TIMEOUT,,,,0.118,,1800.35,446.81,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-2-8,2014,TIMEOUT,,,,0.112,,1800.335,556.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-3-6,2014,TIMEOUT,,,,0.108,,1800.283,459.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-3-7,2014,TIMEOUT,,,,0.108,,1800.336,602.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-3-8,2014,TIMEOUT,,,,0.117,,1800.44,956.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-4-5,2014,TIMEOUT,,,,0.12,,1800.278,485.83,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-4-6,2014,TIMEOUT,,,,0.109,,1800.359,526.4,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-4-7,2014,TIMEOUT,,,,0.111,,1800.364,800.89,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-2-4-8,2014,TIMEOUT,,,,0.108,,1800.511,850.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-3-3-5,2014,TIMEOUT,,,,0.11,,1800.41,942.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-3-3-6,2014,TIMEOUT,,,,0.116,,1800.558,1204.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-3-3-7,2014,TIMEOUT,,,,0.115,,1800.846,1190.59,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-3-3-8,2014,TIMEOUT,,,,0.117,,1801.022,1849.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-3-4-5,2014,TIMEOUT,,,,0.115,,1800.51,1021.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-3-4-6,2014,TIMEOUT,,,,0.113,,1800.583,1243.24,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-3-4-7,2014,TIMEOUT,,,,0.126,,1800.932,1697.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,hiking-sat14-strips,ptesting-3-4-8,2014,TIMEOUT,,,,0.122,,1801.243,2185.58,Hit the task time limit.
PLASPPlanner-seq,classical-domains,logistics00,adl-98-prob01,2000,ERROR,,,,,,1.442,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,adl-98-prob02,2000,ERROR,,,,,,1.428,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,adl-98-prob03,2000,ERROR,,,,,,1.571,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,adl-98-prob04,2000,ERROR,,,,,,1.547,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-100-0,2000,ERROR,,,,,,1.721,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-100-1,2000,ERROR,,,,,,1.699,126.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
